,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
455,35,-1.0225236806239717,17.263217284717747,-0.8171587301531754,20.853829219725302,8.33603254039815,7.1164237927112195,1.9443689491903056,3.5182390223456057,1.276284124451556,10.332660411792778,1
456,36,-1.3955632915967142,16.915711115867342,5.948533607948001,10.721941625327972,-5.561605472531668,7.279171079487781,2.7445406361371183,8.002899074338487,9.827068858707634,-2.273636277362061,1
457,37,13.442460482911027,4.820046598593619,0.8031946613777597,12.770205975579028,8.043597497291826,-3.7560316249488253,14.251829532796664,-2.77502694678224,14.532144333402224,6.110455583818483,1
458,38,6.770949556314127,12.755984812733871,1.2313401226653076,6.3103484813805535,19.694378654821517,14.973579529894176,1.429192697002749,10.291249527671743,15.53446616294659,12.046554188737453,1
459,39,2.2733171363977847,11.382596800427814,-4.0464348202968665,17.859382642901174,-2.483052322054525,20.105162223745815,4.657359541430225,-4.7247607318471685,17.226389684792007,-3.3201356244259377,1
460,40,23.47934185658995,1.0837634958069784,20.92813421697424,1.574240733882684,-12.729702415718176,17.644852573316907,1.2381648571052926,-5.337759654077397,11.196287476296225,5.396778595392513,1
461,41,3.020893323982936,-10.565814259374065,22.99161218067728,2.2896807954778455,8.729269204862359,16.459125386436884,-5.807081091676485,-4.934491551206908,16.403955448371644,0.3411353346094513,1
462,42,15.788395402821932,12.384553591775324,6.348149759722762,18.105329829809087,-4.6398081535426305,-13.041607065050302,10.560276820807482,-4.128203117181707,25.744036089040808,6.338622821774624,1
463,43,7.717330259205072,17.16147439984232,6.039273035186907,6.490483413867433,2.8665089548477662,-0.5265497521270679,11.059831787799618,-0.25113537682330594,18.269853860736692,9.456757924394973,1
464,44,7.313366566940662,11.276439123784131,18.53127979315259,3.4719892789225315,5.401037686984644,22.237481281303406,-0.28915700889385465,22.581442018866824,1.6285781085124007,8.761841241495908,1
465,45,22.48778900634633,1.8774282781485447,2.2366830804279916,0.2612182804626852,5.706539684249757,16.931107428309186,1.6662885372553464,29.862969147000808,1.870913695121465,10.634273758824069,1
466,46,27.527402367966342,1.8724858069461807,8.780018398406055,-1.915495872215311,13.040693926340342,0.2617907316705349,29.026699428286467,23.00619656921293,15.81212011270031,1.220881193383207,1
467,47,3.96520694471046,-0.3833766377659215,20.812215136842404,1.2319121640903614,11.974975786031358,25.240317726783825,4.151171409332152,11.444045704816785,2.598526396968373,20.025053042737504,1
468,48,24.34563322909578,17.213727903357483,9.571807434528091,11.839454145618994,9.5507252639127,11.048573379660493,18.1843590388352,1.9356508120837599,23.92211835984807,15.570367720889626,1
469,49,18.972709468814468,5.709176714597574,3.3671496861204986,6.537961787998973,15.3849718401779,-0.24092003876467696,28.95813839906709,20.512139683691515,13.651497941150119,3.607635792367713,1
470,50,1.80700997934938,6.744041257227995,30.290525626474015,0.5329118711904416,14.811358472002725,21.46150743333329,15.175865755146933,9.757114445777189,6.463846523677052,4.173355854789058,1
471,51,17.593328244150854,1.6242446228042702,19.23239491036591,18.18555663422332,-5.670114306607737,12.028479614341679,-1.0688549374764686,23.85659719677145,14.170375725305322,16.708832003945624,1
472,52,4.181079104289465,9.65256744567318,-0.8718540082836617,30.83088736780468,16.92309858367789,9.805235648186768,8.560489062939112,23.31711866709899,-0.3426031622586785,17.375367875519668,1
473,53,31.13236544872229,33.39188963696139,13.37523007596267,15.571206334803824,34.745892826366976,2.296504747231045,23.068401151292644,2.7639225828281786,5.9818580671316015,32.18685326706984,1
474,54,6.077266429433937,53.873810833211174,-0.6968950813196765,14.720900146324725,4.861340582216593,17.881885180421058,5.459363893695454,14.074178147806899,3.755858076629185,0.07283020120362076,1
475,55,13.029464792447332,4.227933327584335,13.017684249132916,6.129493072252012,3.2561967631964084,29.49363400661481,1.66825140334175,4.941109306744515,14.141420693343251,7.0522126123570406,1
476,56,9.072234827698127,1.7447404376199052,29.28029306713471,1.5534774576771482,20.352640904080264,10.436975489128999,4.7892562419759095,0.6645071915597152,18.035088863632282,13.954511388368873,1
477,57,12.794135214072568,1.0967188590663508,7.2325543595947295,-10.075574643421731,20.59151702150601,4.773838507934794,11.177982830117656,7.609728828200108,4.353107478955785,10.888147275982465,1
478,58,20.129185082798454,10.18216214907416,10.455332697696484,6.260924861197789,4.796918808666628,0.6981918086142587,23.508998341365906,4.1392629528578695,14.635762915828655,12.379020967426822,1
479,59,-1.3163275873037454,13.643195747393927,0.9651087278390432,21.284948989194255,4.071791852200716,6.6068606114266695,4.906713014204617,7.653218270314134,26.525388662199674,-13.184980110087947,1
480,60,12.890203539691123,3.2121167949746403,27.777600429994262,3.364771045824652,21.515515078612022,6.549844472648157,6.543352119012807,9.5036510508203,19.390348522047642,-1.6313135099160585,1
481,61,14.639723019421696,12.731252013480482,-0.3803325732265008,15.636756603123574,2.6035264632838406,18.290192976712426,9.872685097875713,12.475393310537246,3.2091948210960366,4.059706843198232,1
482,62,2.115469076912551,0.7462564408519576,26.529197808733212,2.3305252940454704,9.831067480771212,-9.644087318700187,-41.61735649165432,0.6096095278133301,19.40886669607173,7.7757790196226075,1
483,63,15.817740391665357,7.370144544603207,4.3375458970716725,-2.7626960701318493,14.238448190791988,-0.34327722877183026,18.326324981451545,8.07011115689629,14.63354412007732,5.4392535081849465,1
484,64,4.352265619047485,25.712142934446284,7.838320503941479,14.143261636919751,14.898027290264682,10.956094123363835,0.1862281367193773,19.902419616106428,10.710705386220141,12.875455579949136,1
485,65,8.696183854295217,6.455240743077419,23.461164577915426,6.406107685498258,13.456220362413692,8.204127149843803,8.185738781214294,4.815509866106638,12.57050658468112,21.504450449511708,1
486,66,9.362537214345533,6.287662746613039,8.645940237627585,2.6446946551591206,20.201504370854614,2.476925935700796,7.984318407069344,18.64190794386856,17.91718815006711,-1.7939512089998308,1
487,67,22.662852392810017,0.7565125348145543,14.447269232049756,15.739284797915746,3.302246564788592,15.917409545289836,3.3185165151255545,10.563796845021649,28.17498630065896,24.572288398490905,1
488,68,14.938890845516172,-0.233714317529675,23.347003216983477,20.28377046605038,17.13883051472439,1.256984353254095,23.925707607612384,5.775008385381909,0.7834995394754456,-1.15740857545069,1
489,69,24.452543219876947,1.5475945804429407,0.4575348277112892,11.731586460082259,4.850052377881354,1.995284813089862,28.37786670411461,1.5326079914034991,10.053551247843435,12.061979444879293,1
490,70,10.68611437649173,2.3762822328196718,3.6189558563874917,9.413915769378258,21.66400407476766,33.23797964224138,0.08393574344501943,-11.19444242337434,24.354269825371613,-2.4115495146339208,1
491,71,18.32984523410665,10.977649586669429,2.364164234435669,36.681687822405046,3.593915963549873,16.414994052532865,-2.8042132793737813,23.68252430949288,1.3198127417319376,18.799663768067614,1
492,72,22.222644167930817,3.6600781479062436,3.991766479586655,-1.2040520129385366,0.2464562373135208,24.006375324659892,1.12893160917164,33.03225638808105,22.404432588028307,14.275444873650887,1
493,73,8.956258374889707,2.181279489260838,19.194129978890782,-0.4992463874940412,33.884299623471854,17.572496736133782,5.047591615117363,9.115844585599627,5.95471973330983,29.250051390526792,1
494,74,2.236880209464432,19.084684413385443,10.549688062612583,0.26270866802044085,27.71482838481856,16.074773628561292,5.425757508836049,4.5672360479988265,30.959115352452354,2.150697185650148,1
495,75,11.812715024169412,7.93627688443709,14.850362640989633,-4.961334143072334,31.986993270872368,14.208006808275973,14.401568387645122,30.77013444474444,6.377211069932534,4.1892176237725165,1
496,76,22.93480751836846,24.37957629573005,7.9865261063259725,26.41242978245893,18.135860958831124,0.43144137679490796,21.067183178761727,11.739260703543794,23.62694308284367,10.257435921184976,1
497,77,2.628666944190585,9.251850289399217,26.34993683554071,0.862437760881418,16.885489277129118,6.539972358360782,12.931847024685336,6.6318670773317345,-3.135140151372977,24.74726510207261,1
498,78,18.40921377924817,9.207354124307953,1.877262408245308,12.4080916404056,12.105550810086438,5.766272971083894,3.9461948887774656,0.2288648784562793,38.21804611040983,7.51103965283393,1
499,79,12.672128764960652,27.00286796045277,7.922457428241812,5.679227244196395,27.92325591632987,2.031263314915884,22.117816532933574,10.024917551780026,45.735185458551065,4.156479953399746,1
500,80,30.028832800622176,3.4292093541601982,2.196939026051861,13.954846286584369,10.533997260912733,15.731644016845813,14.126372037236214,-1.0069375064135766,24.64495322327061,-0.0027239453710644038,1
501,81,26.26169746675852,31.86063984023992,6.68254562001392,13.010293042138159,9.598074670758061,2.5616807680862688,35.751494344329174,22.56736849292589,7.0939517663351115,17.57960469982455,1
502,82,17.014481709490518,-2.382715608945156,15.584495099571912,0.4312832172214333,8.048871043897481,13.365442094038356,10.274570234636656,11.296610183320313,8.494580969465753,-6.321431315846371,1
503,83,4.61987018009527,1.1650253696258963,26.758763828810768,-0.5662007330805127,-0.7317628625064058,9.123457649300061,-0.03055562572460695,12.216217559611904,0.030385715425320564,26.90036182790154,1
504,84,34.99733139339998,4.2381658852836805,23.592848878933196,12.844095559491226,1.285334368925273,12.184592625969264,8.277758431177134,7.379710593192312,0.28575755798403824,5.761790480533088,1
505,85,28.046980873255087,-0.7939932504218667,5.5003200697053565,14.776819337494553,10.371750001983068,0.28845335468584443,2.7206974461469158,21.552206977257395,4.512386619728423,8.912700122696025,1
506,86,12.007722737875593,14.514335157518644,-2.990861107198385,16.932901771690375,-2.5514734710365743,30.021826471555052,17.841676029000922,8.822050642953856,18.13379387048245,-0.024135810928055317,1
507,87,1.0724299056760178,16.558824058863138,23.44910997213591,0.4162005519202859,8.756753458256656,17.336358210165454,1.3991048058581963,17.723288967970763,5.637122950528799,17.062103090693007,1
508,88,26.83118484925207,-0.5488242537361314,17.494141756761525,13.430449236518154,9.919390636946408,7.584917470836621,-2.615598326595665,26.583439661005645,1.6426399262499074,23.940151848851624,1
509,89,8.919872930630026,16.617686784770786,19.32206455602784,16.059724338891073,0.21025659817483536,22.965771878919906,-0.9411166569975216,27.465131280760065,20.078758018396407,15.183309336307847,1
510,90,1.0716159048638367,8.892096048266987,-4.302073111352932,17.581678625726127,24.83279735869996,27.465392443757896,10.25091084006257,9.012983338759913,5.2290680645878735,5.840306428054956,1
511,91,32.2461170770851,3.6214888435277546,8.921494736958538,24.71569236237288,11.093414577321477,3.1783912710600335,0.6244030794862111,24.70262537555995,1.3878944940715754,20.807917905134644,1
512,92,14.912401127742582,14.655601004038331,14.498506239258333,-2.3513463132928965,19.317216466315067,11.414477436315725,13.501448023260277,10.902175772867343,11.788491798665278,-2.0983182755670957,1
513,93,29.07693287552361,13.763989745972207,17.94347856915104,2.2533261399682045,15.581984554456826,8.4097819661034,5.665264491116673,7.449065254122863,2.482225312799581,34.264361486557426,1
514,94,1.4135148179245949,11.469624845825392,12.121593677733385,18.31576899295273,6.2152106459549215,4.831181162967773,0.6225133600075132,21.1636869924204,22.870503452165288,1.9719241042688591,1
515,95,11.12672274328116,11.703635278965779,13.158206229014056,8.068713666554945,-4.879338663170956,1.346163306736055,17.670842606101868,20.56711093938767,4.5321438847053415,11.662295848156216,1
516,96,3.7559619873978014,18.627055587790693,10.611757745490806,-23.568382398166214,1.8104372111548603,3.9906631481316692,-3.514205139429968,14.070349164823721,-0.6691958034445711,-4.436351418003666,1
517,97,13.088880363788295,-5.541737540871358,1.7978364228667425,1.4057881038361961,10.194995224468146,-1.5835633572587322,10.620430155371944,5.8126269947030575,6.792379239364026,0.6773179198491908,1
518,98,0.993822263159696,0.3860488009588994,2.7411486067177826,13.604138442819679,-2.013548001136647,12.924584022022525,13.50968318338509,0.12632002384877558,10.031506842627085,-5.551205616770534,1
519,99,3.7002195217992564,0.3969742009958603,15.50389064282721,-2.0217577976311083,10.313374176460668,12.010628987397867,4.8324225225617985,5.969194973924718,-1.794883871868384,20.293626998891185,1
520,100,-0.2829649800950973,22.146346306696415,20.92170593805766,6.220598817185584,0.7122763261577901,5.430569519642309,6.488863930907542,14.627398040062154,-4.210827129954047,25.441910798052863,1
521,101,2.5448185451280985,13.738921458733143,25.953211729693933,2.1950686075947092,16.782440382597038,-3.627528773014769,19.863744598178226,12.375149859576421,10.26182023955983,4.250805536951243,1
522,102,2.622310269227623,-3.863174078752312,14.075898710293028,-0.9738089310147446,2.138157463327368,12.976390872770073,15.219887681364824,-3.5609280314941607,-0.3965724625870457,16.02401639241989,1
523,103,13.090608924968587,10.129246669147696,1.8454893459490511,7.31015595366738,4.183923546965676,-3.377330857139089,9.240009754168355,30.894579905687863,4.0888245316914915,12.663203113113775,1
524,104,11.241452431744497,6.592548678726403,-2.2126728506232145,11.11975821382491,25.4479517780197,16.121673317700914,16.474015362875654,-11.975708933342547,22.368400338630188,-1.6096478863811872,1
525,105,13.590660871658244,19.358715295498666,12.468319342432347,5.835642007785468,-7.750353056923438,21.821438683576645,-2.2722104237120213,14.247316953594199,49.234791440081956,4.4423091364562755,1
526,106,-4.453954200910469,19.052076974776853,26.006253531089182,21.311555023881528,11.502271950796889,2.486068027646354,12.834907513495352,19.966755178947306,13.806524334989865,-0.33455963672753064,1
527,107,10.566406827828438,6.949252465042414,19.9287720864848,-5.50755266552742,-2.7381627518219847,17.085628834615335,2.472643315364838,6.8429927393171575,11.541610260779981,-8.023864222051097,1
528,108,-0.2802288405049379,14.926897811718819,21.35823674047721,9.79332634098612,5.027237364619634,30.360512502503052,-2.283019145418536,-3.5622856912975296,26.089226465624947,42.889064188852245,1
529,109,5.954441353378682,-5.039175653014583,0.9251833905760092,33.55853987352699,20.492707782919954,-2.9734301652276613,8.856248060687715,3.481538952749092,15.348421335152564,2.3182669569015952,1
530,110,21.182537837903844,5.927617054896964,2.1102281621703214,-9.889238335259883,15.796869820273836,1.5724253435307494,2.837912013768628,14.748797938124303,21.35761728288751,2.4868460732230018,1
531,111,25.58278058155962,4.077681836786392,28.973055328270178,3.720044612568617,12.643436100659398,6.28680940601316,15.154827885169645,-0.3572691177643469,-1.3403076736065322,21.929409754992403,1
532,112,-2.6116101680987858,17.804869851495422,7.973290814899339,28.84151890863945,-2.062314010881434,8.407899297575486,25.492587954273983,-4.8174561698977945,14.913381454827675,10.506455812661317,1
533,113,11.86560965685653,10.345388605983336,-2.9805414254643323,23.72429685494545,0.5790932009016733,17.329583124102665,-4.337977909033585,42.73104870137365,-9.17601144903138,28.88491916826324,1
534,114,1.0022994651851913,16.620852016427953,-0.19880613704543088,17.232470876416762,13.443532691089866,11.564449043966874,10.287396126135812,-5.785957799319364,15.982310725062938,-1.3489532241696611,1
535,115,14.608074820850993,26.990774304638066,5.753020922905633,14.097768309219349,-4.637560414719613,16.856011353113693,17.921469294379833,1.682304325920244,8.615576461112386,31.186717294387275,1
536,116,7.757844157206229,-5.736145377922384,15.417974551990547,5.163257114641056,11.303014523540574,10.710350267359203,14.439398490933659,-1.0842246947076841,17.109123653515002,1.5876557620233056,1
537,117,7.998035671882048,12.541953360221873,8.709353442361213,7.723033595692216,3.6421427819804575,12.313214503236045,24.817535766806344,-10.492248289054832,3.9605108836226233,-3.726008150518205,1
538,118,2.499213378883068,11.691470320292973,33.394044689432704,16.513091978407942,3.756238371511007,2.1349414385100065,9.017483125911816,28.469493844042173,2.2388965125317446,14.820870982048378,1
539,119,18.672815684576626,-0.2775688840140755,-4.248531280022837,13.412948643868447,-1.5298178833389926,13.562950045372526,12.505133072347196,15.760055884569946,11.606308456139645,2.2376120171370184,1
540,120,-2.44044960202066,18.767711834559734,0.8067968254797097,10.955447542366393,8.777358147545264,7.9898745945234655,14.249726418126178,5.096028454173367,4.5990418624269465,19.765896041682392,1
541,121,3.074241527738609,17.145429038899884,15.353073759888135,35.48571777406648,10.25053927992385,3.65010032548726,30.883858099947158,4.631588788565084,7.745822737305059,52.547483082487204,1
542,122,-2.016066487412028,16.82635650950489,22.117127154535254,2.7012403735302937,12.136372414965903,18.125650079434017,6.6076114644353865,1.9173461619321928,-1.6990127963525237,21.230489347039708,1
543,123,19.57372422623732,0.6277138678028896,33.04731610653151,12.042641727892134,2.208288056456111,21.454934182022768,13.640058957532075,7.105941033667661,34.3552857379998,7.756430205047335,1
544,124,3.098579760787138,27.80583076901347,15.325245163021492,2.9227533199429496,20.969448002402718,-3.5807027809973264,-0.28220608250435825,15.714686726390653,9.422179327729776,4.426437571463408,1
545,125,2.604158713969848,2.618556092203605,1.839105008347732,3.211945943230788,11.477514764221047,0.3659849936343326,1.765941409264338,-0.9309111309103291,-2.19751200317644,1.8117654958731908,1
546,126,1.0953860978807295,-3.164490328472304,9.257815638758428,-2.6436437731995706,9.279659378490717,3.5184566728444153,0.2720319170906226,10.706336303031255,-5.504639739282359,5.248867992248156,1
547,127,-1.8062403542645655,11.660714583394322,3.4064020416907037,5.45402396869209,15.736694335290608,-4.683992796404263,8.641402677232474,-2.589289347489207,13.199489508266616,4.595812556067767,1
548,128,14.937866374098745,8.32873588262031,21.47263336250296,-7.754189271664622,2.6039376341932603,-3.1556518485861953,28.65334009895093,2.799971682415586,7.403746453085371,6.760821483662755,1
549,129,9.384703682459412,8.69993822990431,5.855871776689247,-6.656135708098651,16.49376024670183,16.65574910104537,3.3309278258958592,19.999462082708007,-1.4411276132739346,4.0228445349817985,1
550,130,-3.194927452612668,8.620027451900334,20.674809511364387,1.0222299247993492,13.35928842580815,20.112663908429692,21.416023527378773,14.929212686514926,-2.734725718382069,24.76051363082114,1
551,131,-1.8348242822655567,51.261670415083216,-2.313905971385001,-4.815243156497088,11.736875835981007,-3.4195767476041774,13.335273881092856,16.568876644659632,2.5747036222279007,-4.872993967440428,1
552,132,7.187562581072696,16.554640464357654,1.2768247785834048,24.260681111527468,41.002455210836246,-4.802623497472554,2.207529098883064,21.445367868144004,-2.193592907816517,32.57417329664544,1
553,133,43.97467661027503,-0.8984547946284449,25.08753797826275,-1.878239216635765,27.07446584277357,40.61979443023764,-1.58991038955889,-1.4062225453952313,20.04557822765729,-1.7857502440693558,1
554,134,15.329034445653123,2.699251427453174,24.408494913028086,4.706502616552652,-0.059388823959672224,9.769711986431028,-1.8869017493497664,18.41507464551581,24.57336384870709,-3.1279550563530667,1
555,135,-0.9253401521944068,2.7363596026554013,15.8571822853159,15.809742911664975,30.707797242063304,3.876523888004406,22.94261293777659,4.780227742860216,10.414542097160686,8.729633450315522,1
556,136,6.781794759400079,1.6386821210986269,-6.080829295956745,4.397655715507424,20.318494147443246,0.4055362118290827,8.158065171983392,14.752473015393011,4.2549016751107045,0.5009038252305638,1
557,137,-2.6908113451074502,6.297812862304826,22.228415121408304,-3.749679380524391,29.84763020484475,0.21391304459402014,6.241121353018932,-3.2364298104296028,17.245050143960462,10.832684762340548,1
558,138,37.64721928553198,5.88837664983684,4.549542179356399,4.360861230790884,18.42413103266177,0.35663895870187906,14.180360487583,7.831493505996024,24.193826903117127,2.275320029599111,1
559,139,-0.8179680504298987,14.441526365370429,-2.623933092451044,28.72660867388711,34.30620771008811,-1.5277817003135763,15.972965261252813,-0.7228056548349651,5.065245728311826,4.961868523201679,1
560,140,10.420179128059967,-1.1354132713924452,6.680913046315792,16.733055382233154,9.590152366941322,6.7824999519246925,13.922078912648894,3.3634422294087623,-3.2065139787481467,8.069959500110441,1
561,141,-3.988700647530112,18.85177849685882,7.151389834247492,11.31467379378777,2.6637951604996544,-0.8372900042414709,-0.5021519295221732,9.231141562008329,-1.5130495905530112,25.823951836313725,1
562,142,3.23925666073282,9.780339657590234,11.846797294856806,6.393505765270933,1.4852573095145,2.1410739486315835,25.718227187603787,-0.2563674360506279,11.252620470904684,11.776347402078613,1
563,143,25.461835423570424,8.089221373166575,11.693053076943288,-0.9585521643017848,17.316215420482838,8.83137808403918,7.101338047613809,8.522362416029976,7.367873077746589,-1.7120175406864475,1
564,144,25.071399735660936,11.518201098314695,34.609938802584736,3.9438188135358554,9.171469303078199,-5.910199442288095,14.883070739369067,-3.997157124087652,21.30143783904669,15.132891055191172,1
565,145,13.125354520927687,2.230342255603301,5.2082276926803805,-6.74215512265986,-1.4531005813434985,15.89150442530976,27.262265338282646,-3.3421824708830017,39.85590877896893,-0.06350515133949405,1
566,146,-2.0149277198843407,21.059918973173342,-1.310239545520989,9.975067568770012,2.9125201224556916,13.917233482882073,9.252400313108971,-6.2388712107728805,13.526053812082713,-0.96698666024401,1
567,147,19.967045719700998,1.6227364516707912,5.604563363933457,17.493879869511677,3.1598405068993163,3.0205550567867583,-0.5781475522312411,0.9425055723585336,0.0063386760565416886,20.707386406867663,1
568,148,7.673946574539971,3.0748757367039685,13.494947588132035,-1.3979334483270602,11.102663379539473,-0.003842279713670233,4.837677259870701,6.051035275535924,-2.1181780233934213,9.546543285405393,1
569,149,-4.654172754203553,-5.738648451781117,3.967835177918003,-1.2647971450608302,10.12353819053099,6.930955705944048,12.496981893529126,-0.7828268931212231,3.113441236065234,0.1380380200859266,1
570,150,0.3078563442165902,2.7043629164433156,14.432906580713382,-3.3373814789055385,7.292342395049187,6.333499399315382,2.19428614977305,-4.208843975360133,14.831639442292282,0.6530662319291194,1
571,151,-2.2730011801572148,4.865264390802146,10.694424593287712,-5.455235274330794,-3.8287584552569,-1.91045249996152,23.00213024825103,5.009031057659263,27.790868433370285,6.680179020505947,1
572,152,0.11418847276144595,1.232701286601579,35.038872593071495,-10.24246530305983,7.986044658736203,15.251769283445261,-2.5253411148464084,-2.8352707389708267,18.871894422266426,-6.761063465248178,1
573,153,4.358902702706386,5.505631793557268,9.6782382160813,2.0708913354456606,1.4400052698556915,7.830148516101662,-5.61399136801658,19.4209350912689,4.480333142023007,4.518758631541617,1
574,154,13.402837751683036,-2.857218516852709,14.300984807411316,25.010278887051786,12.230801595281793,-20.256312231649908,-50.73154488999664,-18.30440622695219,-3.873435678627657,-21.6279648817736,1
575,155,-12.43317858769266,9.695032739332046,-6.353537521150535,6.7613857961222985,-26.36754215281109,3.4017075119670204,-1.4945598190479212,-0.5414904387529245,3.186887808727397,-13.273713830423794,1
576,156,-8.98672294926103,-6.5923212451477715,-3.992322951646051,0.8763265674743475,-4.084995298761629,0.7833608160302762,-15.366777265256818,-8.658192798092124,-4.560840647210325,-1.3206076885155578,1
577,157,-5.1548030230418025,-59.170115989315605,3.915008733907902,5.2764487281023165,-41.89604513026981,-1.7394244426091503,10.512382018201018,-10.297332380546651,-15.106852403198895,-2.635292877278653,1
578,158,-21.431751680550267,-15.06964571461688,-1.7584622639687322,-9.728242898405872,-4.652255209298238,-8.754333305154066,-2.099747951134552,-32.79724146284092,-12.256840555115227,-2.1384129958819758,1
579,159,-13.38397592167751,-12.806810099455054,-3.1223061988672858,-3.7319223739207854,-25.770250224643412,-6.208743552518017,-25.055537311057048,5.763683535960129,-29.890515875555053,-41.70136356102449,1
580,160,-11.496408157958578,-10.081314546170317,-7.043007372593171,-6.3347675091532825,-30.13274670844143,-9.98621362440807,-2.633400616969717,-2.288633178122128,-14.42561313993058,-6.812285764981657,1
581,161,-7.744793640734565,-11.625038285205411,-0.3662295837812985,-3.0133617727275754,0.5284383916634365,-10.953333299344651,-2.039059671190976,-7.331164464113747,-2.764234678529656,-2.2003877715828586,1
582,162,3.89185492931664,-13.989593618165793,-3.0611442867919285,-3.117772596499889,-8.010356399008755,-0.3609343759398906,-5.727885730085582,-9.657831585755869,-9.15529022132063,-5.493937043680552,1
583,163,-6.1468397762975,-0.5740457391476033,1.6496860147158547,-11.809905500100891,-4.122041534475963,-4.7721857123421785,-3.9304323767668987,-6.420732096143782,3.738074611425383,-1.0512859793102334,1
584,164,-19.63630517444073,-8.867776172329267,-6.894199487256204,4.700204524470241,2.229729697258449,6.348437393239975,-1.732444662894221,-22.884020877272626,-33.7551537023836,3.8608486828395447,1
585,165,4.542654366438058,-0.3483270377489931,1.4531430672453116,-9.5938164233011,4.098646965570743,-35.09044579136191,-10.504611881180725,-8.4614163130627,-1.2812741493135809,-15.262846386382439,1
586,166,11.552612992869284,-6.003765719192238,5.503272905243205,0.6785919704597282,6.657020164775172,-20.244676556427187,-8.14556353463089,-4.879658338705768,-5.002991944101742,-4.823430863152656,1
587,167,-8.376384727035969,-5.419935672660066,-6.16626814112696,-2.1496900451944483,2.1719616678729308,4.695182966115142,6.851519500577253,-0.4719432724408512,6.194413251851046,-1.7515633197545415,1
588,168,3.643150772414242,-1.049649279341632,-3.47696037974513,0.3847458597837748,-7.351254382241201,-7.557598607272562,-5.445055328715794,-3.23682150822456,-6.396593363804648,-8.258621743547799,1
589,169,-9.314119497549225,-5.028277696424811,-1.6225543907351831,1.4079711335331764,3.3173849723948106,3.087344714841823,2.923971640867981,6.570836866490287,8.964845082491914,3.7187860121424317,1
590,170,2.218000738290941,-0.902657047168009,-3.2658254102414257,-13.55596256366097,-6.439383940919738,-5.9618012489528445,-0.5265259579354395,-7.5225765782844976,-1.1964374890718654,-0.6042486012112249,1
591,171,3.3682804909046205,5.185950565037603,8.551443029149338,-0.04232386880542642,7.768994467541454,10.858903608973296,7.292161934003216,11.692547065034578,2.9831400918078064,3.4212093388066886,1
592,172,-2.2081849138471803,-8.748559241944129,4.832832740657113,-2.21323374628572,7.082165037418784,-5.193502699540269,9.610446028693906,-0.28446079759100024,11.272316579542267,0.5608375553563898,1
593,173,4.137889177185495,7.193816398405856,9.748614657340571,9.324929748746827,3.1486505045276894,-0.8742252279433833,3.8116130498468324,-5.196598314955499,-0.0007692865976643082,-12.577874944518845,1
594,174,0.04971111570617973,-7.263122403618268,-2.247610791340004,-1.8233512631507744,-8.18130298772174,-4.158000097935509,-2.20399145135219,0.2829356546512334,2.989643692067463,-0.34975781008371243,1
595,175,6.185790550226068,-0.04309476807439135,27.36024172605066,7.854669375456351,3.436370966861892,12.57478751195294,13.810873990439921,2.3995673256440244,8.209400842144596,1.9501816168073907,1
596,176,4.9673286268359975,-1.154119696631708,1.7418961782409883,-4.653318555266228,-6.475293359811706,-5.936570262056687,-0.4581894528444585,-1.4829566610713438,-0.4586726106988854,4.866472847342664,1
597,177,-0.4747888715397815,8.130514024226798,8.739646964272206,12.002533916428945,0.7300968633603534,12.836443185767427,5.265342660977595,16.262218214957578,14.42147625633215,2.8327676377509587,1
598,178,10.910613991726649,2.427087370972637,2.7959798512258005,5.177864617826299,-1.4316172335519703,-14.287384526795886,-3.4709868720813466,-7.850877656818754,-3.9389733156508835,-4.017167100557932,1
599,179,0.4070353783011944,9.554336990605062,-1.1866177688068678,10.0905376904004,14.440447801718747,1.2396935649247978,9.562048384729533,9.90916346021977,13.489469181921866,8.450352533426777,1
600,180,4.882197855161219,8.90903721456293,-2.498835812458857,-2.8000616184148472,-0.8751637176237959,-1.5284470620873274,-1.3239155548146566,-2.1423575954419087,-5.1213592995368264,-1.330464437018695,1
601,181,-3.970873652276516,-0.024392229817054908,-5.988057592744973,-4.875097027020077,-6.466769319670767,10.810489234170447,28.966707424767183,5.26252211026253,18.20005948698321,10.579672773801084,1
602,182,25.851009295796914,9.015052031155859,9.138852360440232,-0.6529876457299056,11.939504052049587,0.4644452310040872,23.605435303953012,24.662464432453746,16.78638224259028,-3.0231106330024624,1
603,183,10.955208278804516,6.892283693804731,-2.6740285563895294,-4.166178972495899,4.44774337667517,9.45336629271884,10.401044680919783,-0.07587668749580861,8.421307032917651,16.569814873641718,1
604,184,12.959759948369728,8.507844885180383,-4.594636942777667,-4.1888121657826725,-1.7329212636447855,7.727635635894071,9.92814052440031,9.462472825450293,10.91759736700382,10.993586846227037,1
605,185,6.497971922532988,-2.188454914527059,10.282523934091806,6.727189722920983,-1.057056764096962,-2.272467385625371,-2.922690968766247,-6.0076046754305725,3.495141808447879,7.244532339565175,1
606,186,11.731380319322007,-0.30132963514837985,13.890932911043274,7.865785106785699,2.3652045498523933,8.804594287397045,8.104864962376269,-1.5294256361299516,4.434573242263378,-1.1870745548877282,1
